[DEBUG] 2019-12-01 20-57-13.477 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-12-01 20-57-13.490 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-12-01 20-57-13.500 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-12-01 20-57-13.657 [http-nio-8080-exec-10] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-12-01 20-57-13.661 [http-nio-8080-exec-10] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-12-01 20-57-13.930 [http-nio-8080-exec-10] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-12-01 20-57-13.931 [http-nio-8080-exec-10] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-12-01 20-57-13.956 [http-nio-8080-exec-10] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-12-01 20-57-14.397 [http-nio-8080-exec-10] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-12-01 20-57-14.446 [http-nio-8080-exec-10] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-12-01 20-57-14.448 [http-nio-8080-exec-10] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.juliecortez.entity.ScheduleDetail, querySpaceUid=<gen:5>, path=com.juliecortez.entity.TimeOffRequest.user.scheduleDetails.<elements>)
                   - EntityAttributeFetchImpl(entity=com.juliecortez.entity.Schedule, querySpaceUid=<gen:6>, path=com.juliecortez.entity.TimeOffRequest.user.scheduleDetails.<elements>.schedule)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.juliecortez.entity.TimeOffRequest)
          - SQL table alias mapping - timeoffreq0_
          - alias suffix - 0_
          - suffixed key columns - {id1_3_0_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.juliecortez.entity.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {id1_4_1_}
                - JOIN (JoinDefinedByMetadata(roles)) : <gen:1> -> <gen:2>
                   - CollectionQuerySpaceImpl(uid=<gen:2>, collection=com.juliecortez.entity.User.roles)
                      - SQL table alias mapping - roles2_
                      - alias suffix - 2_
                      - suffixed key columns - {user_id4_0_2_}
                      - entity-element alias suffix - 3_
                      - 3_entity-element suffixed key columns - id1_0_3_
                      - JOIN (JoinDefinedByMetadata(elements)) : <gen:2> -> <gen:3>
                         - EntityQuerySpaceImpl(uid=<gen:3>, entity=com.juliecortez.entity.Role)
                            - SQL table alias mapping - roles2_
                            - alias suffix - 3_
                            - suffixed key columns - {id1_0_3_}
                - JOIN (JoinDefinedByMetadata(scheduleDetails)) : <gen:1> -> <gen:4>
                   - CollectionQuerySpaceImpl(uid=<gen:4>, collection=com.juliecortez.entity.User.scheduleDetails)
                      - SQL table alias mapping - schedulede3_
                      - alias suffix - 4_
                      - suffixed key columns - {userId18_2_4_}
                      - entity-element alias suffix - 5_
                      - 5_entity-element suffixed key columns - id1_2_5_
                      - JOIN (JoinDefinedByMetadata(elements)) : <gen:4> -> <gen:5>
                         - EntityQuerySpaceImpl(uid=<gen:5>, entity=com.juliecortez.entity.ScheduleDetail)
                            - SQL table alias mapping - schedulede3_
                            - alias suffix - 5_
                            - suffixed key columns - {id1_2_5_}

[DEBUG] 2019-12-01 20-57-16.987 [http-nio-8080-exec-10] EntityLoader - Static select for entity com.juliecortez.entity.TimeOffRequest [READ]: select timeoffreq0_.id as id1_3_0_, timeoffreq0_.endDate as endDate2_3_0_, timeoffreq0_.startDate as startDat3_3_0_, timeoffreq0_.user_id as user_id5_3_0_, timeoffreq0_.user_name as user_nam4_3_0_, user1_.id as id1_4_1_, user1_.date_of_birth as date_of_2_4_1_, user1_.endDate as endDate3_4_1_, user1_.first_name as first_na4_4_1_, user1_.last_name as last_nam5_4_1_, user1_.password as password6_4_1_, user1_.startDate as startDat7_4_1_, user1_.user_name as user_nam8_4_1_, roles2_.user_id as user_id4_0_2_, roles2_.id as id1_0_2_, roles2_.id as id1_0_3_, roles2_.role as role2_0_3_, roles2_.user_id as user_id4_0_3_, roles2_.user_name as user_nam3_0_3_, schedulede3_.userId as userId18_2_4_, schedulede3_.id as id1_2_4_, schedulede3_.id as id1_2_5_, schedulede3_.endTime1 as endTime2_2_5_, schedulede3_.endTime2 as endTime3_2_5_, schedulede3_.endTime3 as endTime4_2_5_, schedulede3_.endTime4 as endTime5_2_5_, schedulede3_.endTime5 as endTime6_2_5_, schedulede3_.endTime6 as endTime7_2_5_, schedulede3_.endTime7 as endTime8_2_5_, schedulede3_.scheduleId as schedul17_2_5_, schedulede3_.startTime1 as startTim9_2_5_, schedulede3_.startTime2 as startTi10_2_5_, schedulede3_.startTime3 as startTi11_2_5_, schedulede3_.startTime4 as startTi12_2_5_, schedulede3_.startTime5 as startTi13_2_5_, schedulede3_.startTime6 as startTi14_2_5_, schedulede3_.startTime7 as startTi15_2_5_, schedulede3_.userId as userId18_2_5_, schedulede3_.user_name as user_na16_2_5_ from time_off_request timeoffreq0_ left outer join user user1_ on timeoffreq0_.user_id=user1_.id left outer join role roles2_ on user1_.id=roles2_.user_id left outer join schedule_detail schedulede3_ on user1_.id=schedulede3_.userId where timeoffreq0_.id=?
[DEBUG] 2019-12-01 20-57-16.987 [http-nio-8080-exec-10] Loader - Static select for action ACTION_MERGE on entity com.juliecortez.entity.TimeOffRequest: select timeoffreq0_.id as id1_3_0_, timeoffreq0_.endDate as endDate2_3_0_, timeoffreq0_.startDate as startDat3_3_0_, timeoffreq0_.user_id as user_id5_3_0_, timeoffreq0_.user_name as user_nam4_3_0_ from time_off_request timeoffreq0_ where timeoffreq0_.id=?
[DEBUG] 2019-12-01 20-57-16.987 [http-nio-8080-exec-10] Loader - Static select for action ACTION_REFRESH on entity com.juliecortez.entity.TimeOffRequest: select timeoffreq0_.id as id1_3_0_, timeoffreq0_.endDate as endDate2_3_0_, timeoffreq0_.startDate as startDat3_3_0_, timeoffreq0_.user_id as user_id5_3_0_, timeoffreq0_.user_name as user_nam4_3_0_ from time_off_request timeoffreq0_ where timeoffreq0_.id=?
[DEBUG] 2019-12-01 20-57-16.988 [http-nio-8080-exec-10] AbstractEntityPersister - Static SQL for entity: com.juliecortez.entity.ScheduleDetail
[DEBUG] 2019-12-01 20-57-16.988 [http-nio-8080-exec-10] AbstractEntityPersister -  Version select: select id from schedule_detail where id =?
[DEBUG] 2019-12-01 20-57-16.988 [http-nio-8080-exec-10] AbstractEntityPersister -  Snapshot select: select schedulede_.id, schedulede_.endTime1 as endTime2_2_, schedulede_.endTime2 as endTime3_2_, schedulede_.endTime3 as endTime4_2_, schedulede_.endTime4 as endTime5_2_, schedulede_.endTime5 as endTime6_2_, schedulede_.endTime6 as endTime7_2_, schedulede_.endTime7 as endTime8_2_, schedulede_.scheduleId as schedul17_2_, schedulede_.startTime1 as startTim9_2_, schedulede_.startTime2 as startTi10_2_, schedulede_.startTime3 as startTi11_2_, schedulede_.startTime4 as startTi12_2_, schedulede_.startTime5 as startTi13_2_, schedulede_.startTime6 as startTi14_2_, schedulede_.startTime7 as startTi15_2_, schedulede_.userId as userId18_2_, schedulede_.user_name as user_na16_2_ from schedule_detail schedulede_ where schedulede_.id=?
[DEBUG] 2019-12-01 20-57-16.988 [http-nio-8080-exec-10] AbstractEntityPersister -  Insert 0: insert into schedule_detail (endTime1, endTime2, endTime3, endTime4, endTime5, endTime6, endTime7, scheduleId, startTime1, startTime2, startTime3, startTime4, startTime5, startTime6, startTime7, userId, user_name, id) values (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2019-12-01 20-57-16.988 [http-nio-8080-exec-10] AbstractEntityPersister -  Update 0: update schedule_detail set endTime1=?, endTime2=?, endTime3=?, endTime4=?, endTime5=?, endTime6=?, endTime7=?, scheduleId=?, startTime1=?, startTime2=?, startTime3=?, startTime4=?, startTime5=?, startTime6=?, startTime7=?, userId=?, user_name=? where id=?
[DEBUG] 2019-12-01 20-57-16.988 [http-nio-8080-exec-10] AbstractEntityPersister -  Delete 0: delete from schedule_detail where id=?
[DEBUG] 2019-12-01 20-57-16.988 [http-nio-8080-exec-10] AbstractEntityPersister -  Identity insert: insert into schedule_detail (endTime1, endTime2, endTime3, endTime4, endTime5, endTime6, endTime7, scheduleId, startTime1, startTime2, startTime3, startTime4, startTime5, startTime6, startTime7, userId, user_name) values (?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2019-12-01 20-57-16.988 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@78dd9b8b]
[DEBUG] 2019-12-01 20-57-16.988 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : endTime1
[DEBUG] 2019-12-01 20-57-16.988 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : endTime2
[DEBUG] 2019-12-01 20-57-16.988 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : endTime3
[DEBUG] 2019-12-01 20-57-16.988 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : endTime4
[DEBUG] 2019-12-01 20-57-16.988 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : endTime5
[DEBUG] 2019-12-01 20-57-16.988 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : endTime6
[DEBUG] 2019-12-01 20-57-16.988 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : endTime7
[DEBUG] 2019-12-01 20-57-16.988 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : schedule
[DEBUG] 2019-12-01 20-57-16.988 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5d5d1a71]
[DEBUG] 2019-12-01 20-57-16.988 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : schedule.endDate
[DEBUG] 2019-12-01 20-57-16.988 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : schedule.scheduleDetails
[DEBUG] 2019-12-01 20-57-16.988 [http-nio-8080-exec-10] MetamodelGraphWalker - Property path deemed to be circular : schedule.scheduleDetails
[DEBUG] 2019-12-01 20-57-16.989 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : schedule.startDate
[DEBUG] 2019-12-01 20-57-16.989 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : startTime1
[DEBUG] 2019-12-01 20-57-16.989 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : startTime2
[DEBUG] 2019-12-01 20-57-16.989 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : startTime3
[DEBUG] 2019-12-01 20-57-16.989 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : startTime4
[DEBUG] 2019-12-01 20-57-16.989 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : startTime5
[DEBUG] 2019-12-01 20-57-16.989 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : startTime6
[DEBUG] 2019-12-01 20-57-16.989 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : startTime7
[DEBUG] 2019-12-01 20-57-16.989 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2019-12-01 20-57-16.989 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7e5ce9ec]
[DEBUG] 2019-12-01 20-57-16.989 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.dateOfBirth
[DEBUG] 2019-12-01 20-57-16.989 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.endDate
[DEBUG] 2019-12-01 20-57-16.989 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.firstName
[DEBUG] 2019-12-01 20-57-16.989 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.lastName
[DEBUG] 2019-12-01 20-57-16.989 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.password
[DEBUG] 2019-12-01 20-57-16.989 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.roles
[DEBUG] 2019-12-01 20-57-16.989 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@71dab397]
[DEBUG] 2019-12-01 20-57-16.989 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@52079d9f]
[DEBUG] 2019-12-01 20-57-16.989 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.roles.role
[DEBUG] 2019-12-01 20-57-16.989 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.roles.user
[DEBUG] 2019-12-01 20-57-16.990 [http-nio-8080-exec-10] MetamodelGraphWalker - Property path deemed to be circular : user.roles.user
[DEBUG] 2019-12-01 20-57-16.990 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.roles.userName
[DEBUG] 2019-12-01 20-57-16.990 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.scheduleDetails
[DEBUG] 2019-12-01 20-57-16.990 [http-nio-8080-exec-10] MetamodelGraphWalker - Property path deemed to be circular : user.scheduleDetails
[DEBUG] 2019-12-01 20-57-16.990 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.startDate
[DEBUG] 2019-12-01 20-57-16.990 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.timeOffRequests
[DEBUG] 2019-12-01 20-57-16.990 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@2678e08b]
[DEBUG] 2019-12-01 20-57-16.990 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:6> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@487d6abe]
[DEBUG] 2019-12-01 20-57-16.990 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.timeOffRequests.endDate
[DEBUG] 2019-12-01 20-57-16.990 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.timeOffRequests.startDate
[DEBUG] 2019-12-01 20-57-16.990 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.timeOffRequests.user
[DEBUG] 2019-12-01 20-57-16.990 [http-nio-8080-exec-10] MetamodelGraphWalker - Property path deemed to be circular : user.timeOffRequests.user
[DEBUG] 2019-12-01 20-57-16.990 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.timeOffRequests.userName
[DEBUG] 2019-12-01 20-57-16.990 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.userName
[DEBUG] 2019-12-01 20-57-16.990 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : userName
[DEBUG] 2019-12-01 20-57-16.990 [http-nio-8080-exec-10] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-12-01 20-57-16.991 [http-nio-8080-exec-10] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-12-01 20-57-16.992 [http-nio-8080-exec-10] LoadPlanTreePrinter - LoadPlan(entity=com.juliecortez.entity.ScheduleDetail)
    - Returns
       - EntityReturnImpl(entity=com.juliecortez.entity.ScheduleDetail, querySpaceUid=<gen:0>, path=com.juliecortez.entity.ScheduleDetail)
          - EntityAttributeFetchImpl(entity=com.juliecortez.entity.Schedule, querySpaceUid=<gen:1>, path=com.juliecortez.entity.ScheduleDetail.schedule)
          - EntityAttributeFetchImpl(entity=com.juliecortez.entity.User, querySpaceUid=<gen:2>, path=com.juliecortez.entity.ScheduleDetail.user)
             - CollectionAttributeFetchImpl(collection=com.juliecortez.entity.User.roles, querySpaceUid=<gen:3>, path=com.juliecortez.entity.ScheduleDetail.user.roles)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.juliecortez.entity.Role, querySpaceUid=<gen:4>, path=com.juliecortez.entity.ScheduleDetail.user.roles.<elements>)
             - CollectionAttributeFetchImpl(collection=com.juliecortez.entity.User.timeOffRequests, querySpaceUid=<gen:5>, path=com.juliecortez.entity.ScheduleDetail.user.timeOffRequests)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.juliecortez.entity.TimeOffRequest, querySpaceUid=<gen:6>, path=com.juliecortez.entity.ScheduleDetail.user.timeOffRequests.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.juliecortez.entity.ScheduleDetail)
          - SQL table alias mapping - schedulede0_
          - alias suffix - 0_
          - suffixed key columns - {id1_2_0_}
          - JOIN (JoinDefinedByMetadata(schedule)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.juliecortez.entity.Schedule)
                - SQL table alias mapping - schedule1_
                - alias suffix - 1_
                - suffixed key columns - {id1_1_1_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:2>
             - EntityQuerySpaceImpl(uid=<gen:2>, entity=com.juliecortez.entity.User)
                - SQL table alias mapping - user2_
                - alias suffix - 2_
                - suffixed key columns - {id1_4_2_}
                - JOIN (JoinDefinedByMetadata(roles)) : <gen:2> -> <gen:3>
                   - CollectionQuerySpaceImpl(uid=<gen:3>, collection=com.juliecortez.entity.User.roles)
                      - SQL table alias mapping - roles3_
                      - alias suffix - 3_
                      - suffixed key columns - {user_id4_0_3_}
                      - entity-element alias suffix - 4_
                      - 4_entity-element suffixed key columns - id1_0_4_
                      - JOIN (JoinDefinedByMetadata(elements)) : <gen:3> -> <gen:4>
                         - EntityQuerySpaceImpl(uid=<gen:4>, entity=com.juliecortez.entity.Role)
                            - SQL table alias mapping - roles3_
                            - alias suffix - 4_
                            - suffixed key columns - {id1_0_4_}
                - JOIN (JoinDefinedByMetadata(timeOffRequests)) : <gen:2> -> <gen:5>
                   - CollectionQuerySpaceImpl(uid=<gen:5>, collection=com.juliecortez.entity.User.timeOffRequests)
                      - SQL table alias mapping - timeoffreq4_
                      - alias suffix - 5_
                      - suffixed key columns - {user_id5_3_5_}
                      - entity-element alias suffix - 6_
                      - 6_entity-element suffixed key columns - id1_3_6_
                      - JOIN (JoinDefinedByMetadata(elements)) : <gen:5> -> <gen:6>
                         - EntityQuerySpaceImpl(uid=<gen:6>, entity=com.juliecortez.entity.TimeOffRequest)
                            - SQL table alias mapping - timeoffreq4_
                            - alias suffix - 6_
                            - suffixed key columns - {id1_3_6_}

[DEBUG] 2019-12-01 20-57-16.993 [http-nio-8080-exec-10] EntityLoader - Static select for entity com.juliecortez.entity.ScheduleDetail [NONE]: select schedulede0_.id as id1_2_0_, schedulede0_.endTime1 as endTime2_2_0_, schedulede0_.endTime2 as endTime3_2_0_, schedulede0_.endTime3 as endTime4_2_0_, schedulede0_.endTime4 as endTime5_2_0_, schedulede0_.endTime5 as endTime6_2_0_, schedulede0_.endTime6 as endTime7_2_0_, schedulede0_.endTime7 as endTime8_2_0_, schedulede0_.scheduleId as schedul17_2_0_, schedulede0_.startTime1 as startTim9_2_0_, schedulede0_.startTime2 as startTi10_2_0_, schedulede0_.startTime3 as startTi11_2_0_, schedulede0_.startTime4 as startTi12_2_0_, schedulede0_.startTime5 as startTi13_2_0_, schedulede0_.startTime6 as startTi14_2_0_, schedulede0_.startTime7 as startTi15_2_0_, schedulede0_.userId as userId18_2_0_, schedulede0_.user_name as user_na16_2_0_, schedule1_.id as id1_1_1_, schedule1_.endDate as endDate2_1_1_, schedule1_.startDate as startDat3_1_1_, user2_.id as id1_4_2_, user2_.date_of_birth as date_of_2_4_2_, user2_.endDate as endDate3_4_2_, user2_.first_name as first_na4_4_2_, user2_.last_name as last_nam5_4_2_, user2_.password as password6_4_2_, user2_.startDate as startDat7_4_2_, user2_.user_name as user_nam8_4_2_, roles3_.user_id as user_id4_0_3_, roles3_.id as id1_0_3_, roles3_.id as id1_0_4_, roles3_.role as role2_0_4_, roles3_.user_id as user_id4_0_4_, roles3_.user_name as user_nam3_0_4_, timeoffreq4_.user_id as user_id5_3_5_, timeoffreq4_.id as id1_3_5_, timeoffreq4_.id as id1_3_6_, timeoffreq4_.endDate as endDate2_3_6_, timeoffreq4_.startDate as startDat3_3_6_, timeoffreq4_.user_id as user_id5_3_6_, timeoffreq4_.user_name as user_nam4_3_6_ from schedule_detail schedulede0_ left outer join schedule schedule1_ on schedulede0_.scheduleId=schedule1_.id left outer join user user2_ on schedulede0_.userId=user2_.id left outer join role roles3_ on user2_.id=roles3_.user_id left outer join time_off_request timeoffreq4_ on user2_.id=timeoffreq4_.user_id where schedulede0_.id=?
