[DEBUG] 2019-12-06 15-08-17.834 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-12-06 15-08-17.838 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-12-06 15-08-17.849 [http-nio-8080-exec-10] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-12-06 15-08-18.000 [http-nio-8080-exec-10] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-12-06 15-08-18.005 [http-nio-8080-exec-10] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-12-06 15-08-18.287 [http-nio-8080-exec-10] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-12-06 15-08-18.289 [http-nio-8080-exec-10] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-12-06 15-08-18.315 [http-nio-8080-exec-10] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-12-06 15-08-18.751 [http-nio-8080-exec-10] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-12-06 15-08-18.787 [http-nio-8080-exec-10] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-12-06 15-08-18.790 [http-nio-8080-exec-10] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-12-06 15-08-21.294 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.scheduleDetails.startTime6
[DEBUG] 2019-12-06 15-08-21.294 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.scheduleDetails.startTime7
[DEBUG] 2019-12-06 15-08-21.294 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.scheduleDetails.user
[DEBUG] 2019-12-06 15-08-21.294 [http-nio-8080-exec-10] MetamodelGraphWalker - Property path deemed to be circular : user.scheduleDetails.user
[DEBUG] 2019-12-06 15-08-21.294 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.scheduleDetails.userName
[DEBUG] 2019-12-06 15-08-21.294 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.startDate
[DEBUG] 2019-12-06 15-08-21.294 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.timeOffRequests
[DEBUG] 2019-12-06 15-08-21.295 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@1caf8afd]
[DEBUG] 2019-12-06 15-08-21.295 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:6> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2517b305]
[DEBUG] 2019-12-06 15-08-21.295 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.timeOffRequests.endDate
[DEBUG] 2019-12-06 15-08-21.295 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.timeOffRequests.startDate
[DEBUG] 2019-12-06 15-08-21.295 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.timeOffRequests.user
[DEBUG] 2019-12-06 15-08-21.295 [http-nio-8080-exec-10] MetamodelGraphWalker - Property path deemed to be circular : user.timeOffRequests.user
[DEBUG] 2019-12-06 15-08-21.295 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.timeOffRequests.userName
[DEBUG] 2019-12-06 15-08-21.295 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.userName
[DEBUG] 2019-12-06 15-08-21.295 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : userName
[DEBUG] 2019-12-06 15-08-21.295 [http-nio-8080-exec-10] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-12-06 15-08-21.295 [http-nio-8080-exec-10] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-12-06 15-08-21.295 [http-nio-8080-exec-10] LoadPlanTreePrinter - LoadPlan(entity=com.juliecortez.entity.Role)
    - Returns
       - EntityReturnImpl(entity=com.juliecortez.entity.Role, querySpaceUid=<gen:0>, path=com.juliecortez.entity.Role)
          - EntityAttributeFetchImpl(entity=com.juliecortez.entity.User, querySpaceUid=<gen:1>, path=com.juliecortez.entity.Role.user)
             - CollectionAttributeFetchImpl(collection=com.juliecortez.entity.User.scheduleDetails, querySpaceUid=<gen:2>, path=com.juliecortez.entity.Role.user.scheduleDetails)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.juliecortez.entity.ScheduleDetail, querySpaceUid=<gen:3>, path=com.juliecortez.entity.Role.user.scheduleDetails.<elements>)
                   - EntityAttributeFetchImpl(entity=com.juliecortez.entity.Schedule, querySpaceUid=<gen:4>, path=com.juliecortez.entity.Role.user.scheduleDetails.<elements>.schedule)
             - CollectionAttributeFetchImpl(collection=com.juliecortez.entity.User.timeOffRequests, querySpaceUid=<gen:5>, path=com.juliecortez.entity.Role.user.timeOffRequests)
                - (collection element) CollectionFetchableElementEntityGraph(entity=com.juliecortez.entity.TimeOffRequest, querySpaceUid=<gen:6>, path=com.juliecortez.entity.Role.user.timeOffRequests.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=com.juliecortez.entity.Role)
          - SQL table alias mapping - role0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.juliecortez.entity.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {id1_4_1_}
                - JOIN (JoinDefinedByMetadata(scheduleDetails)) : <gen:1> -> <gen:2>
                   - CollectionQuerySpaceImpl(uid=<gen:2>, collection=com.juliecortez.entity.User.scheduleDetails)
                      - SQL table alias mapping - schedulede2_
                      - alias suffix - 2_
                      - suffixed key columns - {userId18_2_2_}
                      - entity-element alias suffix - 3_
                      - 3_entity-element suffixed key columns - id1_2_3_
                      - JOIN (JoinDefinedByMetadata(elements)) : <gen:2> -> <gen:3>
                         - EntityQuerySpaceImpl(uid=<gen:3>, entity=com.juliecortez.entity.ScheduleDetail)
                            - SQL table alias mapping - schedulede2_
                            - alias suffix - 3_
                            - suffixed key columns - {id1_2_3_}
                - JOIN (JoinDefinedByMetadata(timeOffRequests)) : <gen:1> -> <gen:5>
                   - CollectionQuerySpaceImpl(uid=<gen:5>, collection=com.juliecortez.entity.User.timeOffRequests)
                      - SQL table alias mapping - timeoffreq3_
                      - alias suffix - 4_
                      - suffixed key columns - {user_id5_3_4_}
                      - entity-element alias suffix - 5_
                      - 5_entity-element suffixed key columns - id1_3_5_
                      - JOIN (JoinDefinedByMetadata(elements)) : <gen:5> -> <gen:6>
                         - EntityQuerySpaceImpl(uid=<gen:6>, entity=com.juliecortez.entity.TimeOffRequest)
                            - SQL table alias mapping - timeoffreq3_
                            - alias suffix - 5_
                            - suffixed key columns - {id1_3_5_}

[DEBUG] 2019-12-06 15-08-21.296 [http-nio-8080-exec-10] EntityLoader - Static select for entity com.juliecortez.entity.Role [READ]: select role0_.id as id1_0_0_, role0_.role as role2_0_0_, role0_.user_id as user_id4_0_0_, role0_.user_name as user_nam3_0_0_, user1_.id as id1_4_1_, user1_.date_of_birth as date_of_2_4_1_, user1_.endDate as endDate3_4_1_, user1_.first_name as first_na4_4_1_, user1_.last_name as last_nam5_4_1_, user1_.password as password6_4_1_, user1_.startDate as startDat7_4_1_, user1_.user_name as user_nam8_4_1_, schedulede2_.userId as userId18_2_2_, schedulede2_.id as id1_2_2_, schedulede2_.id as id1_2_3_, schedulede2_.endTime1 as endTime2_2_3_, schedulede2_.endTime2 as endTime3_2_3_, schedulede2_.endTime3 as endTime4_2_3_, schedulede2_.endTime4 as endTime5_2_3_, schedulede2_.endTime5 as endTime6_2_3_, schedulede2_.endTime6 as endTime7_2_3_, schedulede2_.endTime7 as endTime8_2_3_, schedulede2_.scheduleId as schedul17_2_3_, schedulede2_.startTime1 as startTim9_2_3_, schedulede2_.startTime2 as startTi10_2_3_, schedulede2_.startTime3 as startTi11_2_3_, schedulede2_.startTime4 as startTi12_2_3_, schedulede2_.startTime5 as startTi13_2_3_, schedulede2_.startTime6 as startTi14_2_3_, schedulede2_.startTime7 as startTi15_2_3_, schedulede2_.userId as userId18_2_3_, schedulede2_.user_name as user_na16_2_3_, timeoffreq3_.user_id as user_id5_3_4_, timeoffreq3_.id as id1_3_4_, timeoffreq3_.id as id1_3_5_, timeoffreq3_.endDate as endDate2_3_5_, timeoffreq3_.startDate as startDat3_3_5_, timeoffreq3_.user_id as user_id5_3_5_, timeoffreq3_.user_name as user_nam4_3_5_ from role role0_ left outer join user user1_ on role0_.user_id=user1_.id left outer join schedule_detail schedulede2_ on user1_.id=schedulede2_.userId left outer join time_off_request timeoffreq3_ on user1_.id=timeoffreq3_.user_id where role0_.id=?
[DEBUG] 2019-12-06 15-08-21.296 [http-nio-8080-exec-10] Loader - Static select for action ACTION_MERGE on entity com.juliecortez.entity.Role: select role0_.id as id1_0_0_, role0_.role as role2_0_0_, role0_.user_id as user_id4_0_0_, role0_.user_name as user_nam3_0_0_ from role role0_ where role0_.id=?
[DEBUG] 2019-12-06 15-08-21.296 [http-nio-8080-exec-10] Loader - Static select for action ACTION_REFRESH on entity com.juliecortez.entity.Role: select role0_.id as id1_0_0_, role0_.role as role2_0_0_, role0_.user_id as user_id4_0_0_, role0_.user_name as user_nam3_0_0_ from role role0_ where role0_.id=?
[DEBUG] 2019-12-06 15-08-21.304 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@4281a7a6]
[DEBUG] 2019-12-06 15-08-21.304 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6dcd0178]
[DEBUG] 2019-12-06 15-08-21.304 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : endTime1
[DEBUG] 2019-12-06 15-08-21.304 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : endTime2
[DEBUG] 2019-12-06 15-08-21.304 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : endTime3
[DEBUG] 2019-12-06 15-08-21.304 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : endTime4
[DEBUG] 2019-12-06 15-08-21.304 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : endTime5
[DEBUG] 2019-12-06 15-08-21.304 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : endTime6
[DEBUG] 2019-12-06 15-08-21.304 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : endTime7
[DEBUG] 2019-12-06 15-08-21.305 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : schedule
[DEBUG] 2019-12-06 15-08-21.305 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@208bc4e]
[DEBUG] 2019-12-06 15-08-21.305 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : schedule.endDate
[DEBUG] 2019-12-06 15-08-21.305 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : schedule.scheduleDetails
[DEBUG] 2019-12-06 15-08-21.305 [http-nio-8080-exec-10] MetamodelGraphWalker - Property path deemed to be circular : schedule.scheduleDetails
[DEBUG] 2019-12-06 15-08-21.305 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : schedule.startDate
[DEBUG] 2019-12-06 15-08-21.305 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : startTime1
[DEBUG] 2019-12-06 15-08-21.305 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : startTime2
[DEBUG] 2019-12-06 15-08-21.305 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : startTime3
[DEBUG] 2019-12-06 15-08-21.305 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : startTime4
[DEBUG] 2019-12-06 15-08-21.305 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : startTime5
[DEBUG] 2019-12-06 15-08-21.305 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : startTime6
[DEBUG] 2019-12-06 15-08-21.305 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : startTime7
[DEBUG] 2019-12-06 15-08-21.305 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2019-12-06 15-08-21.305 [http-nio-8080-exec-10] MetamodelGraphWalker - Property path deemed to be circular : user
[DEBUG] 2019-12-06 15-08-21.305 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : userName
[DEBUG] 2019-12-06 15-08-21.305 [http-nio-8080-exec-10] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2019-12-06 15-08-21.308 [http-nio-8080-exec-10] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2019-12-06 15-08-21.308 [http-nio-8080-exec-10] LoadPlanTreePrinter - LoadPlan(collection=com.juliecortez.entity.User.scheduleDetails)
    - Returns
       - CollectionReturnImpl(collection=com.juliecortez.entity.User.scheduleDetails, querySpaceUid=<gen:0>, path=[com.juliecortez.entity.User.scheduleDetails])
          - (collection element) CollectionFetchableElementEntityGraph(entity=com.juliecortez.entity.ScheduleDetail, querySpaceUid=<gen:1>, path=[com.juliecortez.entity.User.scheduleDetails].<elements>)
             - EntityAttributeFetchImpl(entity=com.juliecortez.entity.Schedule, querySpaceUid=<gen:2>, path=[com.juliecortez.entity.User.scheduleDetails].<elements>.schedule)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=com.juliecortez.entity.User.scheduleDetails)
          - SQL table alias mapping - schedulede0_
          - alias suffix - 0_
          - suffixed key columns - {userId18_2_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - id1_2_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.juliecortez.entity.ScheduleDetail)
                - SQL table alias mapping - schedulede0_
                - alias suffix - 1_
                - suffixed key columns - {id1_2_1_}
                - JOIN (JoinDefinedByMetadata(schedule)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=com.juliecortez.entity.Schedule)
                      - SQL table alias mapping - schedule1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_1_2_}

[DEBUG] 2019-12-06 15-08-21.310 [http-nio-8080-exec-10] CollectionLoader - Static select for collection com.juliecortez.entity.User.scheduleDetails: select schedulede0_.userId as userId18_2_0_, schedulede0_.id as id1_2_0_, schedulede0_.id as id1_2_1_, schedulede0_.endTime1 as endTime2_2_1_, schedulede0_.endTime2 as endTime3_2_1_, schedulede0_.endTime3 as endTime4_2_1_, schedulede0_.endTime4 as endTime5_2_1_, schedulede0_.endTime5 as endTime6_2_1_, schedulede0_.endTime6 as endTime7_2_1_, schedulede0_.endTime7 as endTime8_2_1_, schedulede0_.scheduleId as schedul17_2_1_, schedulede0_.startTime1 as startTim9_2_1_, schedulede0_.startTime2 as startTi10_2_1_, schedulede0_.startTime3 as startTi11_2_1_, schedulede0_.startTime4 as startTi12_2_1_, schedulede0_.startTime5 as startTi13_2_1_, schedulede0_.startTime6 as startTi14_2_1_, schedulede0_.startTime7 as startTi15_2_1_, schedulede0_.userId as userId18_2_1_, schedulede0_.user_name as user_na16_2_1_, schedule1_.id as id1_1_2_, schedule1_.endDate as endDate2_1_2_, schedule1_.startDate as startDat3_1_2_ from schedule_detail schedulede0_ left outer join schedule schedule1_ on schedulede0_.scheduleId=schedule1_.id where schedulede0_.userId=?
[DEBUG] 2019-12-06 15-08-21.310 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@516fea5f]
[DEBUG] 2019-12-06 15-08-21.310 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@52ad80cb]
[DEBUG] 2019-12-06 15-08-21.310 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : endTime1
[DEBUG] 2019-12-06 15-08-21.310 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : endTime2
[DEBUG] 2019-12-06 15-08-21.310 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : endTime3
[DEBUG] 2019-12-06 15-08-21.310 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : endTime4
[DEBUG] 2019-12-06 15-08-21.310 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : endTime5
[DEBUG] 2019-12-06 15-08-21.310 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : endTime6
[DEBUG] 2019-12-06 15-08-21.310 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : endTime7
[DEBUG] 2019-12-06 15-08-21.310 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : schedule
[DEBUG] 2019-12-06 15-08-21.310 [http-nio-8080-exec-10] MetamodelGraphWalker - Property path deemed to be circular : schedule
[DEBUG] 2019-12-06 15-08-21.310 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : startTime1
[DEBUG] 2019-12-06 15-08-21.310 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : startTime2
[DEBUG] 2019-12-06 15-08-21.310 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : startTime3
[DEBUG] 2019-12-06 15-08-21.310 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : startTime4
[DEBUG] 2019-12-06 15-08-21.310 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : startTime5
[DEBUG] 2019-12-06 15-08-21.310 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : startTime6
[DEBUG] 2019-12-06 15-08-21.310 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : startTime7
[DEBUG] 2019-12-06 15-08-21.310 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2019-12-06 15-08-21.310 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@75c75837]
[DEBUG] 2019-12-06 15-08-21.310 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.dateOfBirth
[DEBUG] 2019-12-06 15-08-21.310 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.endDate
[DEBUG] 2019-12-06 15-08-21.310 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.firstName
[DEBUG] 2019-12-06 15-08-21.310 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.lastName
[DEBUG] 2019-12-06 15-08-21.310 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.password
[DEBUG] 2019-12-06 15-08-21.310 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.roles
[DEBUG] 2019-12-06 15-08-21.310 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@44894db2]
[DEBUG] 2019-12-06 15-08-21.310 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3c459d4f]
[DEBUG] 2019-12-06 15-08-21.310 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.scheduleDetails
[DEBUG] 2019-12-06 15-08-21.310 [http-nio-8080-exec-10] MetamodelGraphWalker - Property path deemed to be circular : user.scheduleDetails
[DEBUG] 2019-12-06 15-08-21.310 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.startDate
[DEBUG] 2019-12-06 15-08-21.310 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.timeOffRequests
[DEBUG] 2019-12-06 15-08-21.310 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:5> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@738c7c10]
[DEBUG] 2019-12-06 15-08-21.310 [http-nio-8080-exec-10] QuerySpacesImpl - Adding QuerySpace : uid = <gen:6> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@2928c928]
[DEBUG] 2019-12-06 15-08-21.310 [http-nio-8080-exec-10] MetamodelGraphWalker - Visiting attribute path : user.userName
