[DEBUG] 2019-12-10 19-26-31.978 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2019-12-10 19-26-31.984 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2019-12-10 19-26-31.994 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2019-12-10 19-26-32.158 [http-nio-8080-exec-3] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2019-12-10 19-26-32.163 [http-nio-8080-exec-3] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2019-12-10 19-26-32.455 [http-nio-8080-exec-3] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2019-12-10 19-26-32.456 [http-nio-8080-exec-3] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2019-12-10 19-26-32.480 [http-nio-8080-exec-3] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2019-12-10 19-26-32.923 [http-nio-8080-exec-3] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2019-12-10 19-26-32.963 [http-nio-8080-exec-3] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2019-12-10 19-26-32.966 [http-nio-8080-exec-3] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2019-12-10 19-26-36.381 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `timeOffRequests` : value = NOT NULL COLLECTION
[DEBUG] 2019-12-10 19-26-36.381 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`timeOffRequests`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.381 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `userName` : value = WWilson
[DEBUG] 2019-12-10 19-26-36.381 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.381 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [com.juliecortez.entity.User#8]
[DEBUG] 2019-12-10 19-26-36.382 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [com.juliecortez.entity.ScheduleDetail#3]
[DEBUG] 2019-12-10 19-26-36.382 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `endTime1` : value = 8:00 PM
[DEBUG] 2019-12-10 19-26-36.382 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`endTime1`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.382 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `endTime2` : value = 8:00 PM
[DEBUG] 2019-12-10 19-26-36.382 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`endTime2`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.382 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `endTime3` : value = 8:00 PM
[DEBUG] 2019-12-10 19-26-36.382 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`endTime3`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.382 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `endTime4` : value = 8:00 PM
[DEBUG] 2019-12-10 19-26-36.382 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`endTime4`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.382 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `endTime5` : value = 8:00 PM
[DEBUG] 2019-12-10 19-26-36.382 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`endTime5`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.382 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `endTime6` : value = 
[DEBUG] 2019-12-10 19-26-36.382 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`endTime6`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.382 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `endTime7` : value = 
[DEBUG] 2019-12-10 19-26-36.382 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`endTime7`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.382 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `schedule` : value = 6
[DEBUG] 2019-12-10 19-26-36.382 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`schedule`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.382 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `startTime1` : value = 10:30 AM
[DEBUG] 2019-12-10 19-26-36.382 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`startTime1`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.382 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `startTime2` : value = 10:30 AM
[DEBUG] 2019-12-10 19-26-36.382 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`startTime2`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.382 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `startTime3` : value = 10:30 AM
[DEBUG] 2019-12-10 19-26-36.382 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`startTime3`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.382 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `startTime4` : value = 10:30 AM
[DEBUG] 2019-12-10 19-26-36.382 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`startTime4`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.382 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `startTime5` : value = 10:30 AM
[DEBUG] 2019-12-10 19-26-36.382 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`startTime5`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.382 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `startTime6` : value = 
[DEBUG] 2019-12-10 19-26-36.382 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`startTime6`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.382 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `startTime7` : value = 
[DEBUG] 2019-12-10 19-26-36.382 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`startTime7`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.382 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `user` : value = 4
[DEBUG] 2019-12-10 19-26-36.382 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.382 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `userName` : value = TWilcox
[DEBUG] 2019-12-10 19-26-36.382 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.382 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [com.juliecortez.entity.ScheduleDetail#3]
[DEBUG] 2019-12-10 19-26-36.382 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [com.juliecortez.entity.User#4]
[DEBUG] 2019-12-10 19-26-36.382 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `dateOfBirth` : value = 2004-04-04
[DEBUG] 2019-12-10 19-26-36.382 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`dateOfBirth`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.382 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `endDate` : value = 9999-12-31
[DEBUG] 2019-12-10 19-26-36.383 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`endDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.383 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `firstName` : value = Thomas
[DEBUG] 2019-12-10 19-26-36.383 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.383 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `lastName` : value = Wilcox
[DEBUG] 2019-12-10 19-26-36.383 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.383 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `password` : value = password
[DEBUG] 2019-12-10 19-26-36.383 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.383 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2019-12-10 19-26-36.383 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.383 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `scheduleDetails` : value = NOT NULL COLLECTION
[DEBUG] 2019-12-10 19-26-36.383 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`scheduleDetails`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.383 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `startDate` : value = 2016-06-06
[DEBUG] 2019-12-10 19-26-36.383 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`startDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.383 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `timeOffRequests` : value = NOT NULL COLLECTION
[DEBUG] 2019-12-10 19-26-36.383 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`timeOffRequests`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.383 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `userName` : value = TWilcox
[DEBUG] 2019-12-10 19-26-36.383 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.383 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [com.juliecortez.entity.User#4]
[DEBUG] 2019-12-10 19-26-36.383 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [com.juliecortez.entity.ScheduleDetail#4]
[DEBUG] 2019-12-10 19-26-36.383 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `endTime1` : value = 
[DEBUG] 2019-12-10 19-26-36.383 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`endTime1`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.383 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `endTime2` : value = 
[DEBUG] 2019-12-10 19-26-36.383 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`endTime2`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.383 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `endTime3` : value = 
[DEBUG] 2019-12-10 19-26-36.383 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`endTime3`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.383 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `endTime4` : value = close
[DEBUG] 2019-12-10 19-26-36.383 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`endTime4`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.383 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `endTime5` : value = close
[DEBUG] 2019-12-10 19-26-36.383 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`endTime5`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.383 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `endTime6` : value = close
[DEBUG] 2019-12-10 19-26-36.383 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`endTime6`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.383 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `endTime7` : value = close
[DEBUG] 2019-12-10 19-26-36.383 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`endTime7`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.383 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `schedule` : value = 6
[DEBUG] 2019-12-10 19-26-36.383 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`schedule`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.383 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `startTime1` : value = 
[DEBUG] 2019-12-10 19-26-36.383 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`startTime1`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.383 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `startTime2` : value = 
[DEBUG] 2019-12-10 19-26-36.383 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`startTime2`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.383 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `startTime3` : value = 
[DEBUG] 2019-12-10 19-26-36.383 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`startTime3`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.383 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `startTime4` : value = 5:00 PM
[DEBUG] 2019-12-10 19-26-36.383 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`startTime4`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.383 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `startTime5` : value = 5:00 PM
[DEBUG] 2019-12-10 19-26-36.383 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`startTime5`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.383 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `startTime6` : value = 5:00 PM
[DEBUG] 2019-12-10 19-26-36.383 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`startTime6`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.383 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `startTime7` : value = 5:00 PM
[DEBUG] 2019-12-10 19-26-36.383 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`startTime7`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.383 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `user` : value = 11
[DEBUG] 2019-12-10 19-26-36.383 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.384 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `userName` : value = MMarcus
[DEBUG] 2019-12-10 19-26-36.384 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.384 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [com.juliecortez.entity.ScheduleDetail#4]
[DEBUG] 2019-12-10 19-26-36.384 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [com.juliecortez.entity.User#11]
[DEBUG] 2019-12-10 19-26-36.384 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `dateOfBirth` : value = 2000-10-18
[DEBUG] 2019-12-10 19-26-36.384 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`dateOfBirth`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.384 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `endDate` : value = 9999-12-31
[DEBUG] 2019-12-10 19-26-36.384 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`endDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.384 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `firstName` : value = Milo
[DEBUG] 2019-12-10 19-26-36.384 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.384 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `lastName` : value = Marcus 
[DEBUG] 2019-12-10 19-26-36.384 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.384 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `password` : value = password2
[DEBUG] 2019-12-10 19-26-36.384 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.384 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2019-12-10 19-26-36.384 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.384 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `scheduleDetails` : value = NOT NULL COLLECTION
[DEBUG] 2019-12-10 19-26-36.384 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`scheduleDetails`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.384 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `startDate` : value = 2014-10-04
[DEBUG] 2019-12-10 19-26-36.384 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`startDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.384 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `timeOffRequests` : value = NOT NULL COLLECTION
[DEBUG] 2019-12-10 19-26-36.384 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`timeOffRequests`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.384 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `userName` : value = MMarcus
[DEBUG] 2019-12-10 19-26-36.384 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.384 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [com.juliecortez.entity.User#11]
[DEBUG] 2019-12-10 19-26-36.384 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [com.juliecortez.entity.ScheduleDetail#5]
[DEBUG] 2019-12-10 19-26-36.384 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `endTime1` : value = 4:00 PM
[DEBUG] 2019-12-10 19-26-36.384 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`endTime1`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.384 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `endTime2` : value = 4:00 PM
[DEBUG] 2019-12-10 19-26-36.384 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`endTime2`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.384 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `endTime3` : value = 
[DEBUG] 2019-12-10 19-26-36.384 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`endTime3`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.384 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `endTime4` : value = 
[DEBUG] 2019-12-10 19-26-36.384 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`endTime4`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.384 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `endTime5` : value = 4:00 PM
[DEBUG] 2019-12-10 19-26-36.384 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`endTime5`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.384 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `endTime6` : value = 4:00 PM
[DEBUG] 2019-12-10 19-26-36.384 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`endTime6`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.384 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `endTime7` : value = 4:00 PM
[DEBUG] 2019-12-10 19-26-36.384 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`endTime7`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.384 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `schedule` : value = 6
[DEBUG] 2019-12-10 19-26-36.384 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`schedule`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.384 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `startTime1` : value = open
[DEBUG] 2019-12-10 19-26-36.384 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`startTime1`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.384 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `startTime2` : value = open
[DEBUG] 2019-12-10 19-26-36.384 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`startTime2`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.384 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `startTime3` : value = 
[DEBUG] 2019-12-10 19-26-36.384 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`startTime3`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.384 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `startTime4` : value = 
[DEBUG] 2019-12-10 19-26-36.384 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`startTime4`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.384 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `startTime5` : value = open
[DEBUG] 2019-12-10 19-26-36.384 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`startTime5`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.384 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `startTime6` : value = open
[DEBUG] 2019-12-10 19-26-36.384 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`startTime6`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.384 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `startTime7` : value = open
[DEBUG] 2019-12-10 19-26-36.384 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`startTime7`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.384 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `user` : value = 16
[DEBUG] 2019-12-10 19-26-36.384 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.385 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `userName` : value = TThompson
[DEBUG] 2019-12-10 19-26-36.385 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.385 [http-nio-8080-exec-3] TwoPhaseLoad - Done materializing entity [com.juliecortez.entity.ScheduleDetail#5]
[DEBUG] 2019-12-10 19-26-36.385 [http-nio-8080-exec-3] TwoPhaseLoad - Resolving attributes for [com.juliecortez.entity.User#16]
[DEBUG] 2019-12-10 19-26-36.385 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `dateOfBirth` : value = 2005-05-05
[DEBUG] 2019-12-10 19-26-36.385 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`dateOfBirth`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.385 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `endDate` : value = 2019-11-30
[DEBUG] 2019-12-10 19-26-36.385 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`endDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.385 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `firstName` : value = Tracy
[DEBUG] 2019-12-10 19-26-36.385 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.385 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `lastName` : value = Thompson
[DEBUG] 2019-12-10 19-26-36.385 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.385 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `password` : value = password
[DEBUG] 2019-12-10 19-26-36.385 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.385 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2019-12-10 19-26-36.385 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.385 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `scheduleDetails` : value = NOT NULL COLLECTION
[DEBUG] 2019-12-10 19-26-36.385 [http-nio-8080-exec-3] TwoPhaseLoad - Attribute (`scheduleDetails`)  - enhanced for lazy-loading? - false
[DEBUG] 2019-12-10 19-26-36.385 [http-nio-8080-exec-3] TwoPhaseLoad - Processing attribute `startDate` : value = 2016-06-06
